bill's maintenance, 137/165, : $2.39
Blissey, 102/145, : $2.41
Orbeetle V, SWSH078, : $2.55
Pikachu, 6/10, : $19.38
Paras, 47/64, : $3.77
Dual Ball, 78/100, : $2.91
Pikachu, 57/108, : $12.71
Meteor Falls, 89/107, : $4.43
Brooklet Hill, 120/145, : $1.90
Professor Cozmo's Discovery, 89/110, : $4.57
Larvitar, 89/147, : $8.18
Goldeen, 78/147, : $7.52
Lapras, 79/127, : $4.58
Pikachu, 94/123, : $7.04
Pikachu, 57/108, : $12.71
Paras,47/64,,3.77
Hoppip,112/165,,4.88
